section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,azimuth [deg],elevation [deg]
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011820419664,990.898,368.001,1.0,3,,11.04660066531936,15.672314259181423
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011825427664,992.403,369.268,1.0,3,,11.143335644103264,15.58940687288943
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011830420664,990.746,369.165,1.0,3,,11.034012031260298,15.59806676693338
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011835424664,992.274,366.951,1.0,3,,11.140000399243904,15.73771787086645
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011840420664,992.964,365.502,1.0,3,,11.188913484269404,15.829473665618874
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011845420664,992.124,368.31,1.0,3,,11.127031011155653,15.651016522607884
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011850420664,992.604,365.843,1.0,3,,11.164360390230492,15.80814790500103
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011855420664,991.207,364.944,1.0,3,,11.073917558365702,15.867407287312131
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011860420664,991.791,369.181,1.0,3,,11.10306349664852,15.595706641205258
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011865420664,993.509,368.49,1.0,3,,11.218148101536123,15.63773143777856
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011870420664,993.54,367.976,1.0,3,,11.221415011846966,15.670588419276177
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011875420664,993.741,368.606,1.0,3,,11.233254785909876,15.630053838396455
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011880424664,993.807,367.475,1.0,3,,11.24020098059113,15.702218160772022
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011885421664,992.824,369.985,1.0,3,,11.169524272214902,15.543030770096594
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011890421664,992.448,367.551,1.0,3,,11.150120962832522,15.699089909474168
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011895421664,992.75,365.508,1.0,3,,11.174743024768588,15.829387012843425
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011900421664,989.468,364.322,1.0,3,,10.960238400524634,15.909334170223849
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011905421664,989.226,364.474,1.0,3,,10.943921645448295,15.899951283547315
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011910421664,988.405,363.767,1.0,3,,10.891133160628366,15.94618963060842
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011915425664,991.859,369.491,1.0,,,11.106817209604449,15.575837622452337
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011920546664,994.126,366.587,1.0,,,11.263341868949553,15.758633518192497
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011925430664,988.522,376.113,1.0,,,10.872018335423473,15.156324264088356
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011930551664,985.417,385.833,1.0,,,10.647310036949609,14.537922689401462
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011935546664,957.995,413.155,1.0,,,8.797603636028306,12.813476648273488
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011940546664,930.466,435.759,1.0,,,6.966136057124251,11.380528066736426
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011945551664,906.99,465.43,1.0,,,5.408340266369465,9.481190644891704
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011950547664,888.823,523.862,1.0,,,4.200083717680717,5.7155229241984715
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011955547664,870.939,552.817,1.0,,,3.0340861104276255,3.846414744765054
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011960549664,865.381,595.303,1.0,,,2.670487051102281,1.0985126284482696
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011965547664,861.774,647.961,1.0,,,2.4380415650894456,-2.3088109185684007
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011970547664,852.039,680.674,1.0,,,1.8100717714251826,-4.425714778109119
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011975547664,844.047,724.398,1.0,,,1.2960474207259625,-7.253709699388622
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011980547664,836.517,750.873,1.0,,,0.8085904466898066,-8.9649204989906
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011985552664,833.26,778.987,1.0,,,0.5984319960160339,-10.78053945694917
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011990548664,831.108,807.286,1.0,,,0.45987855372323244,-12.606437673281697
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564011995548664,829.748,827.437,1.0,,,0.3720340015122564,-13.905624882858927
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012000548664,826.289,836.902,1.0,,,0.14432564733054018,-14.51565225630357
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012005548664,827.598,840.95,1.0,,,0.23104846584522862,-14.776431748454394
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012010548664,826.523,843.684,1.0,4,,0.16013801050235832,-14.952584992379954
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012015554664,832.905,850.097,1.0,4,,0.5829513103071703,-15.365469902380633
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012020548664,826.952,847.86,1.0,4,,0.18872846321297806,-15.221603464283502
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012025556664,824.415,846.783,1.0,4,,0.020799657669184096,-15.15221585452332
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012030548664,826.832,845.184,1.0,4,,0.18061457626928273,-15.049198640874225
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012035548664,826.465,845.547,1.0,4,,0.15637780661013223,-15.07258116328125
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012040562664,827.185,845.679,1.0,4,,0.20397109188514578,-15.081083103173897
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012045548664,823.248,845.206,1.0,4,,-0.05644579228784799,-15.05060705055988
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012050549664,826.326,850.021,1.0,4,,0.14737470672693595,-15.360739822154589
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012055549664,828.205,846.353,1.0,4,,0.27152432043429825,-15.124479539012523
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012060557664,826.821,844.794,1.0,4,,0.17987221409036613,-15.02405989328115
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012065674664,827.516,847.416,1.0,4,,0.2259691003746298,-15.19297398786864
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012070674664,827.695,852.855,1.0,4,,0.23817033941901314,-15.543248990126576
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012075674664,829.542,850.564,1.0,4,,0.3603032839382867,-15.395663694663622
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012080679664,829.258,847.567,1.0,4,,0.3412920585073324,-15.20265209079939
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012085678664,830.88,847.666,1.0,4,,0.44862385651435355,-15.20898557212739
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012090674664,829.811,852.151,1.0,4,,0.3783053670521337,-15.497901646074798
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012095676664,830.371,852.984,1.0,4,,0.4154803015212675,-15.551555481340696
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012100674664,830.888,852.374,1.0,4,,0.4496479484325143,-15.512203083010236
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012105674664,831.224,854.113,1.0,4,,0.4720980743696729,-15.624226456435958
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012110675664,831.828,850.25,1.0,4,,0.5116218382102546,-15.375377060842663
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012115675664,832.43,851.586,1.0,4,,0.5516918531481566,-15.461382117286337
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012120679664,832.385,852.555,1.0,4,,0.5487853954788672,-15.523814393779457
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012125675664,834.861,851.738,1.0,4,,0.7126769411599742,-15.471044386204918
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012130675664,834.879,847.829,1.0,4,,0.7132778513865764,-15.219264962602722
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012135675664,832.335,852.067,1.0,4,,0.54546638629207,-15.492409372262527
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012140675664,828.788,847.415,1.0,4,,0.31014985773728904,-15.192864839059292
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012145676664,827.584,851.159,1.0,4,,0.23073887120455205,-15.434054987457353
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012150679664,829.482,850.217,1.0,4,,0.35630097628867996,-15.373333099631038
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012155675664,828.644,852.517,1.0,4,,0.30102759920878874,-15.521482371501861
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012160675664,828.73,853.38,1.0,,,0.3068149544668433,-15.577100053715847
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012165676664,823.863,852.801,1.0,,,-0.015604875781477156,-15.539813246746718
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012170676664,821.842,854.45,1.0,,,-0.14951399566018683,-15.64594213348567
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012175688664,819.975,867.96,1.0,,,-0.27373175557795487,-16.515706039487792
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012180676664,822.865,885.028,1.0,,,-0.08171401330129992,-17.61433772599916
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012185680664,824.398,888.716,1.0,,,0.020657756172182223,-17.85166544060177
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012190676664,825.455,885.278,1.0,5,,0.09102792888441377,-17.630442815653733
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012195683664,820.654,890.746,1.0,5,,-0.22930226011657498,-17.982154579529194
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012200802664,822.763,885.836,1.0,5,,-0.08848723815090594,-17.666296858189316
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012205801664,823.014,887.446,1.0,5,,-0.07176038449721292,-17.76991158293044
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012210807664,822.641,889.102,1.0,5,,-0.09664362998597895,-17.876423486042224
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012215801664,823.691,887.846,1.0,5,,-0.026547260869714262,-17.795655201711586
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012220813664,825.721,891.807,1.0,5,,0.10906616988023421,-18.05055264426769
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012225802664,824.042,892.056,1.0,5,,-0.0030918164008395727,-18.066534900094155
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012230802664,825.947,889.146,1.0,5,,0.12401475068069821,-17.879357493139135
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012235808664,824.271,891.027,1.0,5,,0.012205592885394852,-18.00034581071796
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012240810664,825.288,891.757,1.0,5,,0.08017540286989493,-18.047338967973857
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012245802664,827.708,891.63,1.0,5,,0.24179625248141268,-18.039137722581447
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012250803664,826.562,893.275,1.0,5,,0.16532104173287168,-18.144959677875494
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012255807664,825.863,894.682,1.0,5,,0.11869356360438087,-18.23548343196824
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012260802664,824.268,893.535,1.0,5,,0.012048982124236546,-18.161682810902633
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012265802664,824.5,897.606,1.0,5,,0.0276522221460848,-18.42358046518875
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012270802664,822.786,898.146,1.0,5,,-0.08697462827061575,-18.45825946274775
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012275803664,825.198,899.764,1.0,5,,0.07447343927251174,-18.562422871722813
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012280803664,826.336,899.832,1.0,5,,0.1506225197536457,-18.566769362675878
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012285803664,828.565,899.881,1.0,5,,0.29978771383587277,-18.569909724552748
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012290803664,829.693,898.738,1.0,5,,0.37519085541653274,-18.49638265721645
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012295803664,826.444,897.695,1.0,5,,0.1577130718806812,-18.429357749820678
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012300803664,827.017,897.843,1.0,5,,0.19603412192898614,-18.438859643532776
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012305809664,827.078,898.162,1.0,5,,0.2001675909415883,-18.45937417388538
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012310803664,828.076,898.998,1.0,5,,0.266984799490831,-18.513139541690663
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012315803664,827.609,898.75,1.0,5,,0.23571562208448749,-18.497202207546753
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012320803664,828.158,895.976,1.0,5,,0.27221185954364124,-18.318696505946548
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012325804664,825.754,898.678,1.0,5,,0.11159877995841865,-18.492533171585887
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012330813664,826.899,903.704,1.0,5,,0.18858228274131614,-18.815837188486555
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012335808664,826.479,903.071,1.0,5,,0.16040210463710863,-18.77514861880283
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012340929664,826.663,903.207,1.0,5,,0.1727358679056801,-18.783901764387448
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012345929664,825.531,906.732,1.0,5,,0.09705313334123858,-19.010617940184645
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012350929664,826.948,905.326,1.0,5,,0.19196156160588998,-18.920159438552854
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012355929664,828.102,903.542,1.0,5,,0.2690959754305296,-18.80541151217637
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012360933664,826.939,903.703,1.0,5,,0.19121114298204492,-18.81577027212975
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012365929664,827.164,905.821,1.0,5,,0.20644841774269063,-18.9520106521685
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012370940664,824.509,905.34,1.0,5,,0.028478441383674613,-18.921042828739225
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012375929664,826.376,908.364,1.0,5,,0.15383710158087077,-19.115567769621155
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012380929664,826.784,904.132,1.0,5,,0.18087932350620492,-18.843369531517784
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012385929664,826.126,901.339,1.0,5,,0.1366661164914172,-18.663707969149666
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012390930664,826.957,902.749,1.0,5,,0.19238402806579982,-18.75440480173495
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012395930664,824.445,902.33,1.0,5,,0.024160895627478886,-18.72748212804661
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012400944664,824.58,899.298,1.0,5,,0.03309497758148838,-18.53241130914032
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012405930664,824.704,898.026,1.0,5,,0.04136207763374075,-18.45062331681671
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012410935664,825.045,896.989,1.0,5,,0.0641145921219226,-18.383872734093107
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012415930664,824.494,894.671,1.0,5,,0.027199283657849623,-18.234791008262164
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012420930664,824.473,896.594,1.0,5,,0.025848478969365696,-18.358485872448252
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012425930664,826.323,897.25,1.0,5,,0.14963268272836308,-18.40072727561963
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012430930664,823.901,901.055,1.0,5,,-0.012308046552026594,-18.645430291565347
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012435930664,824.709,899.905,1.0,5,,0.041743987727102444,-18.571482923984362
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012440930664,824.642,903.304,1.0,,,0.037359902165531214,-18.790122164841943
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012445930664,827.544,897.533,1.0,,,0.23127281789932025,-18.41886985707368
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012450931664,837.281,891.57,1.0,,,0.8812210129783956,-18.034767138913658
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012455938664,849.905,893.802,1.0,,,1.725345549086721,-18.17641105361425
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012460931664,854.583,893.786,1.0,,,2.0379741894566776,-18.17426686070517
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012465931664,869.254,899.981,1.0,,,3.0229245937824096,-18.56801379659167
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012471056664,875.998,898.478,1.0,,,3.4729770236369317,-18.468549105677006
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012476056664,878.018,899.34,1.0,6,,3.608833651298093,-18.523006826646156
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012481056664,875.991,901.718,1.0,6,,3.475289697051863,-18.67681979073667
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012486056664,874.99,903.561,1.0,6,,3.409838708269414,-18.79577028378216
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012491056664,878.008,906.051,1.0,6,,3.614268892827764,-18.9544054233428
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012496056664,876.525,903.624,1.0,6,,3.512725990673355,-18.799088306404926
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012501056664,874.839,904.672,1.0,6,,3.4006868549846434,-18.86723384686175
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012506062664,874.929,904.995,1.0,6,,3.4069725117587573,-18.887956750353833
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012511057664,875.503,899.774,1.0,6,,3.4409720787540103,-18.552091861399564
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012516057664,876.226,900.898,1.0,6,,3.4902906439882297,-18.624001426407304
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012521057664,876.18,901.642,1.0,6,,3.487853642010416,-18.671861278944277
b7ffdddf-c837-4cfb-847c-62501b01428b,171c4f52-3f2b-49b3-a00a-1e745e8c81dc,1726564012526057664,876.143,902.978,1.0,6,,3.4865487987587276,-18.757783167783078
